Question,Answer
"The kickflip separates the board and rider using both feet in opposing reactions of force and counterforce, wherein the rider _______.
A) pushes down on the tail
B) flicks, the board flips, and the rider catches it
C) grabs the board with their hand
D) uses only one foot",B
"Which of the following skaters was NOT sponsored by Mullen's company World Industries?
A) Daewon Song
B) Ronnie Creager
C) Kareem Campbell
D) Tony Hawk",D
"The era of flip tricks in skateboarding was introduced to street skaters and later vert skaters by the technique of _______.
A) grinding
B) separating the board and rider
C) tandem riding
D) board snapping",B
"The kickflip employs many of the same techniques as the ollie, but unlike the ollie, the kickflip _______.
A) does not require the rider to catch the board
B) is performed without flipping the board
C) unifies the board and rider using both feet
D) separates the board and rider using both feet",D
"Who is credited with creating many of the flip tricks that became a significant part of the vernacular of street skaters?
A) Alan Gelfand
B) Tony Hawk
C) Rodney Mullen
D) Eric Koston",C
"What is the trick called when a skateboarder performs a kickflip with a faster ""flick"" motion resulting in the board spinning multiple revolutions before landing?
A) Single Kickflip
B) Double Kickflip
C) Triple Flip
D) Varial Flip",B
"When a skateboarder combines a kickflip with a 180-degree backside rotation, what is the resulting trick known as?
A) Hardflip
B) Varial Flip
C) 360 Flip
D) 540 Flip",B
"What is the name of the trick where the skateboarder and the board rotate together frontside 360 degrees?
A) Frontside 180 Kickflip
B) Frontside 360 Kickflip
C) Backside 360 Kickflip
D) 360 Flip",B
"Which variation involves the skateboarder spinning frontside 180 degrees in the air while the board does not rotate?
A) Kickflip Body Varial
B) Backside Flip
C) Frontside Flip
D) Hardflip",A
"What is the coined term for a 360 Flip combined with a 360 frontside body varial?
A) Mother Flip
B) Father Flip
C) Sister Flip
D) Brother Flip",A
"If a skateboarder catches the board with their hand(s) during a kickflip, what is the trick often named after?
A) The type of spin
B) The number of revolutions
C) The type of grab used
D) The direction of the rider's spin",C
"In a Nollie Lateflip, which foot is used to initiate the ""flick"" of the kickflip?
A) The front foot
B) The back foot
C) Both feet simultaneously
D) Neither foot",A
"What is the trick called when a skateboarder performs a Double Kickflip with a 360-degree backside rotation?
A) Double Varial Flip
B) Double Hardflip
C) Double 360 Flip
D) Double Backflip",C
"During a Kickflip Underflip, what does the rider do after the board has flipped once?
A) Catches the board with their hand
B) Reverses the direction of the spin
C) Stops the rotation completely
D) Initiates a second flip",B
"In a Hospital Flip, how does the rider alter the trick during the flip of the board?
A) By stopping the rotation half-way and flipping the board 180 degrees
B) By performing a hand grab
C) By rotating 360 degrees with the board
D) By initiating a frontside spin",A
"What is the name of the trick where the rider and board rotate in opposite directions?
A) Opposite Flip
B) Reverse Flip
C) Mother Flip
D) Counter Flip",C
"Which trick involves the rider initiating the board's flip later in the ollie with the back foot?
A) Nollie Lateflip
B) Frontfoot Lateflip
C) Backfoot Lateflip
D) Late Ollie Flip",C
"What is the name of the trick that combines a Double Kickflip with a 180-degree frontside rotation?
A) Double Varial Flip
B) Double Hardflip
C) Double 360 Flip
D) Double Frontflip",B
"If a rider performs a kickflip with a 540-degree flip, what is the name of the trick?
A) 540 Flip
B) 540 Kickflip
C) 540 Varial Flip
D) 540 Hardflip",A
"What is the most common variation where the rider may rotate backside or frontside in the air while the board does not?
A) Kickflip Indy
B) Kickflip Melon
C) Kickflip Body Varial
D) Kickflip Stalefish",C
"What is the correct name for the aerial skateboarding trick that involves a flip motion?
A) Dream flip
B) Nightmare flip
C) Vision flip
D) Sleepy varial",B
"Who is most likely credited with inventing a particular trick in skateboarding?
A) Tony Hawk
B) Rodney Mullen
C) Bob Burnquist
D) Ryan Sheckler",B
"What is the nature of the uncertainty surrounding the invention of a particular skateboarding trick?
A) It is unclear if it was invented by a skateboarder at all.
B) It is uncertain whether it was a variation created by another person.
C) It is disputed whether the trick is useful in competitions.
D) It is unknown if the trick can be performed on all types of skateboards.",B
"In the nightmare flip aerial trick, how many degrees does the skateboarder's board flip along the board's long axis?
A) 360 degrees
B) 720 degrees
C) 540 degrees
D) 180 degrees",B
"What two tricks are combined to perform the nightmare flip aerial trick?
A) Ollie and a kickflip
B) Double kickflip and a pop shove it
C) Heelflip and a 360 flip
D) Impossible and a varial kickflip",B
"Pumping on a skateboard is a technique used to _______ without the rider's feet leaving the board.
A) decelerate
B) accelerate
C) perform tricks
D) maintain balance",B
"When pumping is applied to longboards, it is also known as _______.
A) High-speed maneuvering
B) Long distance skateboard pumping (LDP)
C) Downhill racing
D) Freestyle pumping",B
"What is the primary difference between Long Distance Pumping (LDP) and Slalom in skateboarding?
A) LDP involves more complex tricks.
B) Slalom is performed without a skateboard.
C) LDP is for any sustained distance, while Slalom is usually a short distance through cones.
D) Slalom riders break more world records than LDP riders.",C
"Who held the men's world distance record for a 24-hour skate after completing a 242 mile ride in June 2008?
A) James Peters
B) Barefoot Ted McDonald
C) Andy Andras
D) Rick Pronk",B
"During which event did Barefoot Ted McDonald set his 242 mile ride record?
A) Ultraskate I
B) Ultraskate II
C) Ultraskate III
D) Ultraskate IV",D
"What is the primary purpose of flatland pumping in slalom skateboarding?
A) To perform aerial tricks
B) To gain momentum
C) To grind on rails
D) To maintain a constant speed",B
"Flatland pumping involves which of the following actions?
A) Shifting weight in sync with the board's movements
B) Jumping with both feet at the same time
C) Keeping the board stationary while moving the body
D) Placing all eight wheels on the ground",A
"When performing transition pumping on a ramp, where is it only possible to do so due to the slope differential between the front and rear wheels?
A) At the top and bottom of the ramp
B) In the middle of the ramp
C) At any height
D) Only at the top",A
"During transition pumping in a pipe, the rider should apply weight to which part of the skateboard throughout the entire transition?
A) The front wheels
B) The rear trucks
C) The middle of the skateboard
D) The nose of the skateboard",B
"To effectively pump at the top of a ramp, the skateboarder should push downward on which part of the skateboard?
A) The rear trucks
B) The front wheels
C) The tail of the skateboard
D) The nose of the skateboard",B
"Transition pumping in a pipe allows for the action to be performed at what heights above the flat?
A) Only at the top
B) Only at the bottom
C) At any height
D) Neither at the top nor at the bottom",C
"When performing a kickturn on a skateboard, where is this trick typically executed?
A) On flat ground
B) On any ramp or slope
C) In a swimming pool
D) On a staircase",B
"What is the primary action involved in executing a kickturn?
A) Jumping over an obstacle
B) Grinding along a rail
C) Turning to ride back down
D) Performing a flip trick",C
"When performing a kickturn, how should a Regular footed skater execute the turn?
A) Left to right
B) Right to left
C) Front to back
D) Back to front",A
"For a Goofy footed skater, in which direction is the kickturn performed?
A) Left to right
B) Right to left
C) Front to back
D) Back to front",B
"When attempting the trick described, at what point should the skater push back on the tail end of the board?
A) At the top of the ramp
B) After making the 180-degree turn
C) Before riding up the ramp
D) About halfway up the ramp",D
"After pushing back on the tail end of the skateboard, what is the next step in completing the trick?
A) Make a 180-degree turn and ride back down the ramp
B) Stop and balance on the tail
C) Continue riding up to the top of the ramp
D) Jump off the board",A
"An Indy grab is performed with the:
A) Backhand on the inside rail going frontside
B) Fronthand on the inside rail going frontside
C) Backhand on the outside rail going backside
D) Fronthand on the outside rail going backside",A
"A 'lien' grab is performed with the:
A) Backhand on the inside rail going frontside
B) Fronthand on the inside rail going frontside
C) Backhand on the outside rail going backside
D) Fronthand on the outside rail going frontside",D
"What is the typical distance between cones in a Tight Slalom race?
A) 10-15 feet
B) 40-50 feet
C) 5-7 feet
D) 30-40 feet",C
"Which race format is characterized by a combination of Giant Slalom and Tight Slalom cone spacings?
A) Super Giant Slalom
B) Hybrid Slalom
C) Banked Slalom
D) Giant Slalom",B
"Under ""Grass Roots"" rules, what happens if a racer hits below the maximum allowed number of cones?
A) They are disqualified
B) They receive a time bonus
C) There is no penalty
D) Their run time is doubled",C
"What is the result of hitting more cones than the allowed maximum under ""Grass Roots"" rules?
A) The racer is given a second chance
B) The racer's time is multiplied by the number of cones hit
C) The racer is awarded extra points
D) The racer receives a Disqualification (DQ)",D
"Which racer is known for winning more than 10 overall titles in the women's division?
A) Lynn Kramer
B) Judi Oyama
C) Kathrin Sehl
D) Lienite Skaraine",A
"In 2018, who won the World Championship title in tight slalom and the World Champions Super Final tight slalom title?
A) Mare Erika Belta
B) Karolina Vojtova
C) Endija Ruja
D) Alina Krasavina",A
